meaning_ru,Akhvakh,Andi,Bagvalal,Botlikh,Chamalal,Godoberi,Karata-Tukita,Tindi
camel,варани,гъванари,варан,гъварану,варан,гъварани,варан,варан
wolf,бачIа,боцIо,бацIа,бацIа,бацIа,бацIа,бацIа,бацIа
crow,гъанди,хъоммо,хъвaгъандв,къвакъва,къва̅гъан,гъанди,гъанде,хъоба
goose,хъази,хъази,хъаз,хъаз,хъаз,хъази,хъаз,хъази ōча
snake,бека,берка,беча,берка,беча,беркя,берка,бека
cow,жинво,зив,зин,зини,зин,зини,зини,зини
cat,кето,гъварручи,китв,геду,чIетIа,,маргьо,
lion,гъабацIе,гъалбацIи,гъалбацI,гъалбацI,гъалбацI,гъалбацIи,гъалбацI,гъалбацIи
fox,шари,сор,сар,сари,,сари,,сари
bear,шин,сей,ссин,син,сегьин,сингьи,син,сӣн
mouse,инкIкIотIи,гьинкIкIу,гьекIоча,гьинкIкIва,гьекIкIвад,гьикква,гьеркIкIва,гьек̅вā
sheep,ланги,дан,ригьа,гьанулъа,гьасIсIим,гьарккин,,риха
donkey,къощо,гьаморохи,къош,гьамахи,къощ,гьамахи,къощика,амаха
fish,джугIа,хвами,щваншкIва,хъванй,хвам,ччугIа,ччугIа,xхвāн
dog,хвайи,гьобдийа,бахIри,аргъут,хва̅й,аргъут,хIола,хвā
